"","Alleanza Verdi e Sinistra","altre_liste","Azione","Democrazia Sovrana e Popolare","Forza Italia","Fratelli d'Italia","Lega","Libertà","Movimento 5 Stelle","Pace Terra e Dignità","Partito Democratico","Stati Uniti d'Europa"
"Alleanza Verdi e Sinistra",16.245,-0.612,-0.647,-0.612,-0.659,-0.717,-0.611,-0.612,-0.704,-0.612,-0.639,-0.524
"altre_liste",0,0,0,0,0,0,0,0,0,0,0,0
"Azione",-0.176,-0.117,2.654,-0.117,-0.128,-0.123,-0.12,-0.117,-0.141,-0.117,-0.126,-0.107
"Democrazia Sovrana e Popolare",0,0,0,0,0,0,0,0,0,0,0,0
"Forza Italia",-1.665,0.085,-0.186,0.085,3.037,-0.306,-0.347,0.085,-0.22,0.084,-0.208,-0.175
"Fratelli d'Italia",-5.446,0.27,-0.648,0.27,-0.915,2.757,-1.049,0.27,-0.887,0.267,-0.908,-1.087
"Lega",-1.628,0.083,-0.193,0.083,-0.247,-0.381,3.509,0.083,-0.275,0.081,-0.214,-0.123
"Libertà",0,0,0,0,0,0,0,0,0,0,0,0
"Movimento 5 Stelle",-2.934,0.137,-0.368,0.137,-0.481,-0.578,-0.624,0.137,2.853,0.135,-0.392,-0.479
"Pace Terra e Dignità",0,0,0,0,0,0,0,0,0,0.011,0,0
"Partito Democratico",-3.959,0.2,-0.498,0.2,-0.444,-0.493,-0.561,0.2,-0.497,0.198,2.626,-0.535
"Stati Uniti d'Europa",-0.437,-0.046,-0.114,-0.046,-0.163,-0.159,-0.197,-0.046,-0.129,-0.047,-0.139,3.03
